epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,61.3195,0.91296,0.8853,0.9961,0.3316,0.000237924,0.000237924,0.000237924
2,115.241,0.61161,0.8848,0.9963,0.34691,0.000381691,0.000381691,0.000381691
3,167.375,0.54714,0.9103,0.9972,0.26447,0.00043121,0.00043121,0.00043121
4,217.006,0.45079,0.9276,0.9982,0.21437,0.000289884,0.000289884,0.000289884
5,266.58,0.34307,0.94,0.9988,0.17019,0.000148512,0.000148512,0.000148512
